date,state,city,place_type,confirmed,deaths,is_last,estimated_population_2019,city_ibge_code,confirmed_per_100k_inhabitants,death_rate
2020-05-04,PE,Paulista,city,585,34,True,331774,2610707,176.32485,0.0581
2020-05-03,PE,Paulista,city,564,32,False,331774,2610707,169.99524,0.0567
2020-05-02,PE,Paulista,city,527,30,False,331774,2610707,158.84307,0.0569
2020-05-01,PE,Paulista,city,484,29,False,331774,2610707,145.88244,0.0599
2020-04-30,PE,Paulista,city,445,28,False,331774,2610707,134.12745,0.0629
2020-04-29,PE,Paulista,city,395,26,False,331774,2610707,119.05695,0.0658
2020-04-28,PE,Paulista,city,368,26,False,331774,2610707,110.91888,0.0707
2020-04-27,PE,Paulista,city,337,21,False,331774,2610707,101.57517,0.0623
2020-04-26,PE,Paulista,city,311,20,False,331774,2610707,93.73851,0.0643
2020-04-25,PE,Paulista,city,210,18,False,331774,2610707,63.2961,0.0857
2020-04-24,PE,Paulista,city,193,14,False,331774,2610707,58.17213,0.0725
2020-04-23,PE,Paulista,city,208,11,False,331774,2610707,62.69328,0.0529
2020-04-22,PE,Paulista,city,184,11,False,331774,2610707,55.45944,0.0598
2020-04-21,PE,Paulista,city,164,7,False,331774,2610707,49.43124,0.0427
2020-04-20,PE,Paulista,city,153,6,False,331774,2610707,46.11573,0.0392
2020-04-19,PE,Paulista,city,143,5,False,331774,2610707,43.10163,0.035
2020-04-18,PE,Paulista,city,130,5,False,331774,2610707,39.1833,0.0385
2020-04-17,PE,Paulista,city,122,4,False,331774,2610707,36.77202,0.0328
2020-04-16,PE,Paulista,city,98,4,False,331774,2610707,29.53818,0.0408
2020-04-15,PE,Paulista,city,83,4,False,331774,2610707,25.01703,0.0482
2020-04-14,PE,Paulista,city,75,2,False,331774,2610707,22.60575,0.0267
2020-04-13,PE,Paulista,city,67,2,False,331774,2610707,20.19447,0.0299
2020-04-12,PE,Paulista,city,47,0,False,331774,2610707,14.16627,0.0
2020-04-11,PE,Paulista,city,40,0,False,331774,2610707,12.0564,0.0
2020-04-10,PE,Paulista,city,34,0,False,331774,2610707,10.24794,0.0
2020-04-09,PE,Paulista,city,23,0,False,331774,2610707,6.93243,0.0
2020-04-08,PE,Paulista,city,9,0,False,331774,2610707,2.71269,0.0
2020-04-07,PE,Paulista,city,8,0,False,331774,2610707,2.41128,0.0
2020-04-06,PE,Paulista,city,5,0,False,331774,2610707,1.50705,0.0
2020-04-05,PE,Paulista,city,5,0,False,331774,2610707,1.50705,0.0
2020-04-04,PE,Paulista,city,3,0,False,331774,2610707,0.90423,0.0
2020-04-03,PE,Paulista,city,3,0,False,331774,2610707,0.90423,0.0
