date,state,city,place_type,confirmed,deaths,is_last,estimated_population_2019,city_ibge_code,confirmed_per_100k_inhabitants,death_rate
2020-05-04,PE,Abreu e Lima,city,87,4,True,99990,2600054,87.0087,0.046
2020-05-04,PE,Afogados da Ingazeira,city,2,0,True,37259,2600104,5.36783,0.0
2020-05-04,PE,Afrânio,city,1,0,True,19635,2600203,5.09295,0.0
2020-05-04,PE,Agrestina,city,1,1,True,24885,2600302,4.01849,1.0
2020-05-04,PE,Água Preta,city,8,4,True,36771,2600401,21.75628,0.5
2020-05-04,PE,Águas Belas,city,3,0,True,43443,2600500,6.9056,0.0
2020-05-04,PE,Alagoinha,city,2,0,True,14636,2600609,13.66494,0.0
2020-05-04,PE,Aliança,city,11,5,True,38386,2600708,28.65628,0.4545
2020-05-04,PE,Altinho,city,2,0,True,22972,2600807,8.70625,0.0
2020-05-04,PE,Amaraji,city,7,3,True,22829,2600906,30.66275,0.4286
2020-05-04,PE,Araçoiaba,city,9,2,True,20524,2601052,43.8511,0.2222
2020-05-04,PE,Araripina,city,1,0,True,84418,2601102,1.18458,0.0
2020-05-04,PE,Arcoverde,city,27,4,True,74338,2601201,36.32059,0.1481
2020-05-04,PE,Barreiros,city,1,0,True,42659,2601409,2.34417,0.0
2020-05-04,PE,Belo Jardim,city,9,1,True,76439,2601706,11.77409,0.1111
2020-05-04,PE,Betânia,city,4,0,True,12719,2601805,31.44901,0.0
2020-05-04,PE,Bezerros,city,2,0,True,60798,2601904,3.28958,0.0
2020-05-04,PE,Bom Conselho,city,2,1,True,48554,2602100,4.11913,0.5
2020-05-04,PE,Bom Jardim,city,10,5,True,39184,2602209,25.52062,0.5
2020-05-04,PE,Bonito,city,5,3,True,38134,2602308,13.11166,0.6
2020-05-04,PE,Brejo da Madre de Deus,city,1,0,True,50742,2602605,1.97075,0.0
2020-05-04,PE,Buenos Aires,city,1,0,True,13155,2602704,7.60167,0.0
2020-05-04,PE,Buíque,city,1,0,True,58378,2602803,1.71297,0.0
2020-05-04,PE,Cabo de Santo Agostinho,city,133,19,True,207048,2602902,64.23631,0.1429
2020-05-04,PE,Cabrobó,city,1,0,True,34221,2603009,2.92218,0.0
2020-05-04,PE,Cachoeirinha,city,8,0,True,20380,2603108,39.25417,0.0
2020-05-04,PE,Caetés,city,6,0,True,28739,2603207,20.87755,0.0
2020-05-04,PE,Camaragibe,city,297,22,True,157828,2603454,188.17954,0.0741
2020-05-04,PE,Camocim de São Félix,city,3,0,True,18765,2603504,15.98721,0.0
2020-05-04,PE,Capoeiras,city,2,0,True,20048,2603801,9.97606,0.0
2020-05-04,PE,Carnaíba,city,2,2,True,19551,2603900,10.22966,1.0
2020-05-04,PE,Carnaubeira da Penha,city,1,0,True,12932,2603926,7.73276,0.0
2020-05-04,PE,Carpina,city,20,2,True,83641,2604007,23.91172,0.1
2020-05-04,PE,Caruaru,city,41,7,True,361118,2604106,11.35363,0.1707
2020-05-04,PE,Catende,city,6,2,True,42892,2604205,13.98862,0.3333
2020-05-04,PE,Cedro,city,1,0,True,11807,2604304,8.46955,0.0
2020-05-04,PE,Chã de Alegria,city,12,1,True,13518,2604403,88.77053,0.0833
2020-05-04,PE,Chã Grande,city,20,1,True,21698,2604502,92.17439,0.05
2020-05-04,PE,Condado,city,11,1,True,26421,2604601,41.63355,0.0909
2020-05-04,PE,Correntes,city,2,0,True,18207,2604700,10.98479,0.0
2020-05-04,PE,Cortês,city,4,1,True,12578,2604809,31.80156,0.25
2020-05-04,PE,Cumaru,city,0,0,True,10906,2604908,,0.0
2020-05-04,PE,Cupira,city,2,0,True,24107,2605004,8.29635,0.0
2020-05-04,PE,Custódia,city,10,2,True,37111,2605103,26.94619,0.2
2020-05-04,PE,Escada,city,12,1,True,68875,2605202,17.42287,0.0833
2020-05-04,PE,Feira Nova,city,6,0,True,22131,2605400,27.11129,0.0
2020-05-04,PE,Fernando de Noronha,city,28,0,True,3061,2605459,914.73375,0.0
2020-05-04,PE,Ferreiros,city,3,0,True,12123,2605509,24.74635,0.0
2020-05-04,PE,Flores,city,1,0,True,22624,2605608,4.42008,0.0
2020-05-04,PE,Floresta,city,1,0,True,32873,2605707,3.04201,0.0
2020-05-04,PE,Frei Miguelinho,city,6,2,True,15457,2605806,38.81736,0.3333
2020-05-04,PE,Gameleira,city,1,1,True,31052,2605905,3.2204,1.0
2020-05-04,PE,Garanhuns,city,16,3,True,139788,2606002,11.4459,0.1875
2020-05-04,PE,Glória do Goitá,city,17,4,True,30604,2606101,55.54829,0.2353
2020-05-04,PE,Goiana,city,42,6,True,79758,2606200,52.65929,0.1429
2020-05-04,PE,Granito,city,1,0,True,7486,2606309,13.35827,0.0
2020-05-04,PE,Gravatá,city,14,1,True,84074,2606408,16.652,0.0714
2020-05-04,PE,Ibimirim,city,6,2,True,29235,2606606,20.52335,0.3333
2020-05-04,PE,Ibirajuba,city,1,0,True,7762,2606705,12.88328,0.0
2020-05-04,PE,Igarassu,city,102,10,True,117019,2606804,87.16533,0.098
2020-05-04,PE,Iguaracy,city,2,0,True,12228,2606903,16.3559,0.0
2020-05-04,PE,Ilha de Itamaracá,city,15,0,True,26258,2607604,57.12545,0.0
2020-05-04,PE,Importados/Indefinidos,city,19,3,True,,,,0.1579
2020-05-04,PE,Inajá,city,1,0,True,23247,2607000,4.30163,0.0
2020-05-04,PE,Ipojuca,city,35,4,True,96204,2607208,36.38102,0.1143
2020-05-04,PE,Ipubi,city,9,0,True,30854,2607307,29.16964,0.0
2020-05-04,PE,Itambé,city,1,0,True,36447,2607653,2.74371,0.0
2020-05-04,PE,Itapetim,city,2,1,True,13616,2607703,14.6886,0.5
2020-05-04,PE,Itapissuma,city,9,2,True,26651,2607752,33.76984,0.2222
2020-05-04,PE,Itaquitinga,city,6,1,True,16955,2607802,35.38779,0.1667
