date,state,city,place_type,confirmed,deaths,is_last,estimated_population_2019,city_ibge_code,confirmed_per_100k_inhabitants,death_rate
2020-04-29,PE,Recife,city,3423,236,True,1645727,2611606,207.99318,0.0689
2020-04-28,PE,Recife,city,3158,219,False,1645727,2611606,191.89088,0.0693
2020-04-27,PE,Recife,city,2971,195,False,1645727,2611606,180.52812,0.0656
2020-04-26,PE,Recife,city,2722,182,False,1645727,2611606,165.39803,0.0669
2020-04-25,PE,Recife,city,1776,164,False,1645727,2611606,107.91583,0.0923
2020-04-24,PE,Recife,city,1647,152,False,1645727,2611606,100.07735,0.0923
2020-04-23,PE,Recife,city,2062,138,False,1645727,2611606,125.29417,0.0669
2020-04-22,PE,Recife,city,1904,124,False,1645727,2611606,115.69355,0.0651
2020-04-21,PE,Recife,city,1687,114,False,1645727,2611606,102.50789,0.0676
2020-04-20,PE,Recife,city,1552,107,False,1645727,2611606,94.30483,0.0689
2020-04-19,PE,Recife,city,1399,100,False,1645727,2611606,85.00802,0.0715
2020-04-18,PE,Recife,city,1255,94,False,1645727,2611606,76.25809,0.0749
2020-04-17,PE,Recife,city,1136,85,False,1645727,2611606,69.02724,0.0748
2020-04-16,PE,Recife,city,958,70,False,1645727,2611606,58.21136,0.0731
2020-04-15,PE,Recife,city,857,62,False,1645727,2611606,52.07425,0.0723
2020-04-14,PE,Recife,city,733,50,False,1645727,2611606,44.53959,0.0682
2020-04-13,PE,Recife,city,672,46,False,1645727,2611606,40.83302,0.0685
2020-04-12,PE,Recife,city,557,37,False,1645727,2611606,33.84522,0.0664
2020-04-11,PE,Recife,city,486,34,False,1645727,2611606,29.53102,0.07
2020-04-10,PE,Recife,city,413,32,False,1645727,2611606,25.09529,0.0775
2020-04-09,PE,Recife,city,340,27,False,1645727,2611606,20.65956,0.0794
2020-04-08,PE,Recife,city,254,21,False,1645727,2611606,15.43391,0.0827
2020-04-07,PE,Recife,city,221,18,False,1645727,2611606,13.42872,0.0814
2020-04-06,PE,Recife,city,146,16,False,1645727,2611606,8.87146,0.1096
2020-04-05,PE,Recife,city,139,14,False,1645727,2611606,8.44612,0.1007
2020-04-04,PE,Recife,city,119,10,False,1645727,2611606,7.23085,0.084
2020-04-03,PE,Recife,city,92,6,False,1645727,2611606,5.59023,0.0652
2020-04-02,PE,Recife,city,74,6,False,1645727,2611606,4.49649,0.0811
2020-04-01,PE,Recife,city,64,5,False,1645727,2611606,3.88886,0.0781
2020-03-31,PE,Recife,city,58,4,False,1645727,2611606,3.52428,0.069
2020-03-30,PE,Recife,city,52,4,False,1645727,2611606,3.1597,0.0769
2020-03-29,PE,Recife,city,50,4,False,1645727,2611606,3.03817,0.08
2020-03-28,PE,Recife,city,46,4,False,1645727,2611606,2.79512,0.087
2020-03-27,PE,Recife,city,38,3,False,1645727,2611606,2.30901,0.0789
2020-03-26,PE,Recife,city,33,2,False,1645727,2611606,2.00519,0.0606
2020-03-25,PE,Recife,city,31,1,False,1645727,2611606,1.88367,0.0323
2020-03-24,PE,Recife,city,30,0,False,1645727,2611606,1.8229,
2020-03-23,PE,Recife,city,30,0,False,1645727,2611606,1.8229,
2020-03-22,PE,Recife,city,28,0,False,1645727,2611606,1.70138,
2020-03-21,PE,Recife,city,25,0,False,1645727,2611606,1.51909,
2020-03-18,PE,Recife,city,14,0,False,1645727,2611606,0.85069,
2020-03-17,PE,Recife,city,13,0,False,1645727,2611606,0.78992,
2020-03-15,PE,Recife,city,7,0,False,1645727,2611606,0.42534,
2020-03-14,PE,Recife,city,6,0,False,1645727,2611606,0.36458,
2020-03-13,PE,Recife,city,2,0,False,1645727,2611606,0.12153,
2020-03-12,PE,Recife,city,2,0,False,1645727,2611606,0.12153,
